Date,Region,Place,Trigger,Weak Layer,Depth_inches,Width_inches,Vertical_inches,Aspect,Elevation_feet,__annotations
2012-11-09,Salt Lake,Sunset Peak,Snowboarder,New Snow/Old Snow Interface,14,960,360.0,North,10400.0,No Annotation
2012-11-11,Salt Lake,Patsy Marly,Skier,New Snow/Old Snow Interface,30,1200,1200.0,North,9700.0,No Annotation
2012-11-11,Salt Lake,Two Dogs,Skier,Facets,36,840,5400.0,North,10200.0,No Annotation
2012-11-11,Salt Lake,Emma Ridges,Skier,New Snow,18,600,6000.0,Southeast,10200.0,No Annotation
2012-11-11,Salt Lake,Sunset Peak,Skier,Facets,42,18000,9600.0,North,10400.0,No Annotation
2012-11-10,Salt Lake,Grizzly Gulch,Skier,New Snow/Old Snow Interface,24,1500,1800.0,North,10000.0,No Annotation
2012-11-12,Salt Lake,Silver Fork Headwall,Skier,Facets,30,720,4800.0,Northeast,9900.0,No Annotation
2012-12-08,Salt Lake,Banana Days,Skier,Facets,24,720,7200.0,North,10300.0,No Annotation
2012-12-09,Salt Lake,Butler Fork,Skier,Facets,18,1800,2400.0,East,9400.0,No Annotation
2012-12-10,Salt Lake,Little Water Peak,Skier,Facets,18,3000,4800.0,East,9500.0,No Annotation
2012-12-11,Salt Lake,MacDonalds Draw,Skier,Facets,24,1200,4800.0,Northeast,9700.0,No Annotation
2012-12-13,Salt Lake,Cardiff Fork,Unknown,Ground Interface,36,600,9600.0,North,10000.0,No Annotation
2012-12-12,Skyline,Wedding Ring Ridge,Snowmobiler,Facets,12,1800,480.0,North,9600.0,No Annotation
2012-12-14,Salt Lake,Millicent Peak,Explosive,Surface Hoar,48,3600,10800.0,Northeast,10300.0,No Annotation
2012-12-14,Salt Lake,Two Dogs,Unknown,Facets,30,720,7200.0,North,10100.0,No Annotation
2012-12-17,Salt Lake,MacDonalds Draw,Natural,Unknown,36,2400,9600.0,Southeast,9300.0,No Annotation
2012-12-16,Skyline,Wedding Ring Ridge,Natural,Facets,15,3000,1500.0,Northeast,9600.0,No Annotation
2012-12-17,Salt Lake,Brighton Hill,Natural,New Snow/Old Snow Interface,10,60,600.0,North,9600.0,No Annotation
2012-12-17,Uintas,Uintas,Natural,Facets,30,1500,2400.0,Northeast,9500.0,No Annotation
2012-12-18,Salt Lake,Lacawaxan,Snowboarder,New Snow/Old Snow Interface,36,960,1800.0,Northeast,10200.0,No Annotation
2012-12-18,Uintas,Currant Creek Peak,Natural,Facets,60,12000,6000.0,Northeast,10400.0,No Annotation
2012-12-19,Salt Lake,Dutch Draw,Snowboarder,New Snow/Old Snow Interface,30,3600,8400.0,East,9800.0,No Annotation
2012-12-17,Salt Lake,Bullen Basin,Natural,Facets,36,960,6000.0,Northeast,9600.0,No Annotation
2012-12-20,Provo,Elk Point,Natural,Facets,30,1200,36000.0,East,9800.0,No Annotation
2012-12-20,Skyline,Big Drift/Skyline Summit,Snowboarder,Facets,48,3000,3600.0,Northeast,9400.0,No Annotation
2012-12-20,Uintas,Whitney Basin,Snowmobiler,Facets,48,1800,3600.0,Northeast,10000.0,No Annotation
2012-12-21,Skyline,Lake Canyon,Snowmobiler,Ground Interface,42,9600,7200.0,Northeast,10200.0,No Annotation
2012-12-22,Uintas,Moffit Basin,Snowmobiler,Facets,36,6000,3600.0,Northeast,10400.0,No Annotation
2012-12-22,Uintas,Duchesne Ridge,Snowmobiler,Facets,36,1800,1200.0,Northeast,9500.0,No Annotation
2012-12-23,Salt Lake,Cardiff Fork,Unknown,New Snow/Old Snow Interface,54,420,1800.0,West,9700.0,No Annotation
2012-12-27,Salt Lake,Cinder Chutes,Skier,New Snow,12,360,6000.0,East,9400.0,No Annotation
2012-12-27,Salt Lake,Days Fork,Skier,Density Change,14,720,6000.0,Northeast,10400.0,No Annotation
2012-12-28,Salt Lake,Gobblers Knob,Skier,Facets,24,2100,5400.0,Northwest,9500.0,No Annotation
2012-12-26,Skyline,GE Hill,Natural,Facets,24,2400,1200.0,North,9600.0,No Annotation
2012-12-28,Salt Lake,Lacawaxan,Snowboarder,New Snow/Old Snow Interface,12,1200,3600.0,East,10500.0,No Annotation
2012-12-27,Provo,Box Elder,Natural,Facets,30,960,2400.0,Northwest,10000.0,No Annotation
2012-12-29,Ogden,Cutler Ridge,Natural,New Snow,24,600,1200.0,East,7500.0,No Annotation
2013-01-01,Salt Lake,Pt. Supreme,Skier,Density Change,12,480,1200.0,Southeast,10400.0,No Annotation
2013-01-02,Salt Lake,Shale Shot,Skier,Unknown,12,600,2400.0,North,9000.0,No Annotation
2013-01-09,Salt Lake,Lewis Peak,Snowmobiler,Facets,36,1200,2400.0,North,9200.0,No Annotation
2013-01-09,Logan,Providence Quarry,Natural,Wet grains,10,480,3600.0,South,6800.0,No Annotation
2013-01-11,Salt Lake,Alexander Basin,Skier,Facets,18,600,6000.0,Northeast,9300.0,No Annotation
2013-01-12,Salt Lake,West Willow,Skier,Density Change,12,360,720.0,Northeast,9200.0,No Annotation
2013-01-12,Salt Lake,Mt Aire,Skier,Facets,18,1200,8400.0,Northeast,7900.0,No Annotation
2013-01-12,Salt Lake,Broads Fork,Natural,Depth Hoar,24,3600,9600.0,Northeast,10300.0,No Annotation
2013-01-12,Salt Lake,Depth Hoar Bowl,Skier,Facets,18,1500,4200.0,Northeast,9300.0,No Annotation
2013-01-11,Salt Lake,Diving Board,Natural,Facets,30,3600,15000.0,East,10300.0,No Annotation
2013-01-17,Salt Lake,Cardiac Ridge,Unknown,Unknown,6,240,1800.0,East,10200.0,No Annotation
2012-12-27,Skyline,South Fork North Creek,Natural,Facets,36,30000,8400.0,North,9900.0,No Annotation
2013-01-18,Salt Lake,Grandview Peak,Natural,New Snow,12,600,600.0,East,8100.0,No Annotation
2013-01-23,Ogden,Cutler Ridge,Snowboarder,Facets,12,1200,600.0,Northeast,7300.0,No Annotation
2013-01-24,Provo,Snowslide Jr,Natural,Facets,12,480,12000.0,Northwest,6200.0,No Annotation
2013-01-25,Logan,Logan River,Unknown,Ground Interface,12,480,6000.0,North,6000.0,No Annotation
2013-01-25,Provo,The Fang,Natural,Facets,12,360,21000.0,North,7300.0,No Annotation
2013-01-25,Logan,Miller Bowl,Snowmobiler,Unknown,14,2400,6000.0,East,8600.0,No Annotation
2013-01-25,Logan,Tony Grove Lake,Snowmobiler,Facets,12,2400,4800.0,North,8600.0,No Annotation
2013-01-26,Salt Lake,Red Pine Gulch,Unknown,Facets,14,480,1500.0,Northeast,9600.0,No Annotation
2013-01-26,Salt Lake,Red Baldy,Skier,Facets,12,1500,4800.0,Northwest,9700.0,No Annotation
2013-01-26,Logan,First Dam,Natural,Ground Interface,10,1800,7200.0,Northwest,5600.0,No Annotation
2013-01-27,Salt Lake,West Desolation Ridge,Skier,New Snow/Old Snow Interface,12,480,600.0,Unknown,9700.0,No Annotation
2013-01-28,Salt Lake,Maybird Gulch,Skier,Facets,24,2400,6000.0,North,9600.0,No Annotation
2013-01-28,Salt Lake,Back Bowls,Skier,Facets,36,960,840.0,Northwest,9800.0,No Annotation
2013-01-28,Salt Lake,Back Bowls,Skier,Facets,3,1200,1800.0,Northwest,9900.0,No Annotation
